iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
29,20,24,24,23,24,26,22,22,23,21
29,27,27,23,24,25,23,23,21,25,26
30,20,26,26,25,22,23,21,24,26,23
24,26,24,23,23,24,22,24,23,23,18
26,22,21,24,23,19,23,20,26,23,18
23,22,25,21,23,25,26,21,23,21,18
26,27,24,24,21,24,22,24,25,25,21
24,24,25,23,23,25,24,25,24,23,25
29,25,29,21,23,25,22,24,21,22,24
29,20,23,24,25,24,21,22,22,21,21
25,22,29,22,21,22,20,23,22,24,21
27,29,24,24,19,23,20,21,23,21,24
23,20,27,19,21,24,21,22,24,20,25
28,23,27,22,21,23,25,21,24,19,25
26,19,25,24,20,24,24,22,25,26,22
24,22,24,22,22,21,21,25,25,23,18
28,23,28,24,22,19,21,18,20,23,20
28,22,25,24,24,27,25,25,25,25,25
29,22,24,26,22,24,21,20,26,25,25
26,25,29,20,26,26,23,23,20,22,21
31,22,22,25,24,25,22,24,24,22,20
27,21,27,22,24,21,24,21,21,23,23
25,21,24,23,25,24,24,23,25,23,21
28,20,25,22,25,23,25,24,24,25,20
28,25,23,24,22,20,18,22,18,19,20
28,23,27,24,23,26,25,22,25,21,21
28,21,23,23,22,23,23,24,21,23,21
27,23,30,22,22,26,23,24,25,26,21
26,24,26,25,20,23,26,24,25,27,24
24,23,27,25,27,23,25,23,25,25,23
29,26,27,23,23,25,25,22,26,23,26
29,25,26,24,20,25,22,23,23,27,20
27,23,26,27,22,24,22,23,23,23,24
25,23,24,27,23,21,21,25,20,21,20
28,22,22,23,23,26,24,21,25,24,20
28,18,23,23,23,26,23,20,23,20,22
27,19,25,25,26,24,23,25,23,23,23
26,24,26,23,24,27,24,24,28,24,24
27,22,22,23,24,26,21,24,20,19,22
32,25,22,25,21,24,18,22,20,24,24
27,26,23,24,19,18,21,19,22,18,19
26,24,28,21,23,24,21,23,18,18,23
26,20,26,26,24,24,24,20,22,23,20
26,21,26,21,21,22,22,21,20,22,19
26,22,23,21,20,22,18,19,20,21,19
27,27,26,22,25,22,24,20,24,27,19
29,24,26,21,19,22,22,27,22,22,22
26,24,24,25,25,21,23,23,23,24,26
27,24,25,26,22,22,19,19,23,22,20
27,22,29,26,23,25,22,23,20,21,22
23,22,28,24,23,24,25,19,24,28,24
29,23,26,24,20,22,25,22,23,24,22
27,21,22,23,25,25,22,22,25,21,20
27,25,26,25,22,25,23,23,23,24,24
27,26,25,23,20,23,25,18,22,21,21
28,23,26,25,20,19,23,21,25,26,24
27,22,22,24,24,21,23,23,25,22,24
